scenario,split_ratio,seed,model,n_train,n_test,accuracy,precision,recall,f1,balanced_acc,train_time_s,peak_memory_mb,hyperparameters,noise_sigma,corruption_rate,imputer
split_sensitivity,60/40,13,LR-Newton,19536,13025,0.8261804222648752,0.7203432609793033,0.45489321007331845,0.5576397030089879,0.6994328509913518,0.06351529999665217,6.476837158203125,"{""n_iterations"": 25, ""tol"": 1e-06}",,,
split_sensitivity,60/40,13,L2-LR,19536,13025,0.8235700575815739,0.7244515783841626,0.43162256933375837,0.5409508589692369,0.6897696180002125,0.471950500003004,3.3604259490966797,"{""learning_rate"": 0.1, ""n_iterations"": 220, ""reg_type"": ""l2"", ""reg_lambda"": 5.0, ""class_weight"": null}",,,
split_sensitivity,60/40,13,LDA,19536,13025,0.8154318618042227,0.7050923335198657,0.40165763468281795,0.511779041429732,0.6741803545582374,0.006168799998704344,3.2075042724609375,{},,,
split_sensitivity,60/40,13,GNB,19536,13025,0.7967754318618042,0.6642091152815014,0.31590691743704175,0.4281702311514366,0.6326197208544432,0.006134900002507493,2.7813949584960938,{},,,
split_sensitivity,60/40,42,LR-Newton,19536,13025,0.8260268714011516,0.7241379310344828,0.4485176920624801,0.5539370078740158,0.6971552861606899,0.05473040000288165,6.477836608886719,"{""n_iterations"": 25, ""tol"": 1e-06}",,,
split_sensitivity,60/40,42,L2-LR,19536,13025,0.8217274472168906,0.7223131478450627,0.4220592923175008,0.5327967806841046,0.6852913775503362,0.45485090000147466,3.360319137573242,"{""learning_rate"": 0.1, ""n_iterations"": 220, ""reg_type"": ""l2"", ""reg_lambda"": 5.0, ""class_weight"": null}",,,
split_sensitivity,60/40,42,LDA,19536,13025,0.8138963531669866,0.7064273306311523,0.38890659866114125,0.5016447368421053,0.6688161634082406,0.005941999999777181,3.2075042724609375,{},,,
split_sensitivity,60/40,42,GNB,19536,13025,0.7978502879078695,0.6794871794871795,0.3041122091169908,0.4201717683329663,0.6293012501895634,0.006278399996517692,2.7813949584960938,{},,,
split_sensitivity,60/40,77,LR-Newton,19536,13025,0.8247216890595009,0.7086999022482894,0.4622250557857826,0.5595215126374686,0.7009749874398169,0.04785260000062408,6.477836608886719,"{""n_iterations"": 25, ""tol"": 1e-06}",,,
split_sensitivity,60/40,77,L2-LR,19536,13025,0.821957773512476,0.7123572170301142,0.4373605355435129,0.5419711633418921,0.690666513726449,0.4819041000009747,3.361591339111328,"{""learning_rate"": 0.1, ""n_iterations"": 220, ""reg_type"": ""l2"", ""reg_lambda"": 5.0, ""class_weight"": null}",,,
split_sensitivity,60/40,77,LDA,19536,13025,0.8107485604606526,0.6850220264317181,0.39655722027414725,0.5023218251564708,0.6693546619170089,0.00582840000060969,3.2075042724609375,{},,,
split_sensitivity,60/40,77,GNB,19536,13025,0.7928598848368522,0.6464309539693128,0.30889384762511957,0.4180327868852459,0.627646762000262,0.006117100001574727,2.7813949584960938,{},,,
split_sensitivity,60/40,123,LR-Newton,19536,13025,0.8247984644913627,0.7223088923556942,0.4427797258527255,0.5490118577075099,0.6943874357418968,0.04689390000203275,6.477836608886719,"{""n_iterations"": 25, ""tol"": 1e-06}",,,
split_sensitivity,60/40,123,L2-LR,19536,13025,0.8213435700575816,0.725,0.41600255020720434,0.5286611302410371,0.6829709352977769,0.5235205999997561,3.3618431091308594,"{""learning_rate"": 0.1, ""n_iterations"": 220, ""reg_type"": ""l2"", ""reg_lambda"": 5.0, ""class_weight"": null}",,,
split_sensitivity,60/40,123,LDA,19536,13025,0.8138195777351248,0.7086752637749121,0.3854000637551801,0.4992773074540574,0.6675685593856806,0.006435000002966262,3.208221435546875,{},,,
split_sensitivity,60/40,123,GNB,19536,13025,0.7966986564299424,0.670383275261324,0.3066624163213261,0.42082239720035,0.6294133279017634,0.006284300001425436,2.7813949584960938,{},,,
split_sensitivity,60/40,2026,LR-Newton,19536,13025,0.8257197696737044,0.7219662058371735,0.44947401976410584,0.5540275049115914,0.6972794856102082,0.11139840000032564,6.477836608886719,"{""n_iterations"": 25, ""tol"": 1e-06}",,,
split_sensitivity,60/40,2026,L2-LR,19536,13025,0.8233397312859885,0.725945945945946,0.4281160344277973,0.53860036093844,0.6884208812915685,0.48115150000012363,3.3604259490966797,"{""learning_rate"": 0.1, ""n_iterations"": 220, ""reg_type"": ""l2"", ""reg_lambda"": 5.0, ""class_weight"": null}",,,
split_sensitivity,60/40,2026,LDA,19536,13025,0.81489443378119,0.7115384615384616,0.38922537456168316,0.5031939006799918,0.6695823474750163,0.0061284000003070105,3.2075042724609375,{},,,
split_sensitivity,60/40,2026,GNB,19536,13025,0.7970825335892514,0.6689466484268126,0.31176283072999683,0.4253098499673842,0.631407305332636,0.007329300002311356,2.7813949584960938,{},,,
split_sensitivity,70/30,13,LR-Newton,22792,9769,0.8259801412631794,0.7245179063360881,0.44727891156462585,0.5531019978969506,0.6966743755611993,0.06771410000146716,7.546012878417969,"{""n_iterations"": 25, ""tol"": 1e-06}",,,
split_sensitivity,70/30,13,L2-LR,22792,9769,0.8237281195618794,0.7306002928257687,0.42431972789115646,0.5368477676169984,0.6873519901421536,0.5179538000011235,3.9085121154785156,"{""learning_rate"": 0.1, ""n_iterations"": 220, ""reg_type"": ""l2"", ""reg_lambda"": 5.0, ""class_weight"": null}",,,
split_sensitivity,70/30,13,LDA,22792,9769,0.8151294912478247,0.7113003095975232,0.3907312925170068,0.504390779363337,0.6702207089523149,0.0064807999988261145,3.7409210205078125,{},,,
split_sensitivity,70/30,13,GNB,22792,9769,0.7954754836728427,0.6552631578947369,0.31760204081632654,0.42783505154639173,0.6323078290909191,0.007194100002379855,3.2338485717773438,{},,,
split_sensitivity,70/30,42,LR-Newton,22792,9769,0.8258777766403931,0.7227926078028748,0.4489795918367347,0.5538945712037766,0.6971876521944897,0.06782810000004247,7.546012878417969,"{""n_iterations"": 25, ""tol"": 1e-06}",,,
split_sensitivity,70/30,42,L2-LR,22792,9769,0.8221926502200839,0.7229876722262509,0.42389455782312924,0.53444116858751,0.6861956273004011,0.5773287000010896,3.9084129333496094,"{""learning_rate"": 0.1, ""n_iterations"": 220, ""reg_type"": ""l2"", ""reg_lambda"": 5.0, ""class_weight"": null}",,,
split_sensitivity,70/30,42,LDA,22792,9769,0.8145153035111066,0.7064220183486238,0.39285714285714285,0.5049180327868853,0.6705420944163023,0.007050100000924431,3.7409210205078125,{},,,
split_sensitivity,70/30,42,GNB,22792,9769,0.7959873067867745,0.6691800188501413,0.3018707482993197,0.41605625549370057,0.6272735162556327,0.0077651999999943655,3.2338485717773438,{},,,
split_sensitivity,70/30,77,LR-Newton,22792,9769,0.8252635889036749,0.7137176938369781,0.45790816326530615,0.5578865578865578,0.6998317949938504,0.0497399999985646,7.546012878417969,"{""n_iterations"": 25, ""tol"": 1e-06}",,,
split_sensitivity,70/30,77,L2-LR,22792,9769,0.8215784624833657,0.7118997912317327,0.43494897959183676,0.5399841646872525,0.6895656317670658,0.4897230999995372,3.9069347381591797,"{""learning_rate"": 0.1, ""n_iterations"": 220, ""reg_type"": ""l2"", ""reg_lambda"": 5.0, ""class_weight"": null}",,,
split_sensitivity,70/30,77,LDA,22792,9769,0.8108301770907974,0.6869436201780416,0.3937074829931973,0.5005405405405405,0.6684055818633238,0.006518100002722349,3.7409210205078125,{},,,
split_sensitivity,70/30,77,GNB,22792,9769,0.7932234619715426,0.6490125673249552,0.30739795918367346,0.4171956145412579,0.6273406136756982,0.0069598999980371445,3.2338485717773438,{},,,
split_sensitivity,70/30,123,LR-Newton,22792,9769,0.8264919643771113,0.7305263157894737,0.44260204081632654,0.551231135822081,0.6954145433958941,0.06756730000051903,7.546012878417969,"{""n_iterations"": 25, ""tol"": 1e-06}",,,
split_sensitivity,70/30,123,L2-LR,22792,9769,0.8228068379568021,0.7305122494432071,0.41836734693877553,0.5320356853203568,0.6847128631687271,0.5314968999991834,3.908360481262207,"{""learning_rate"": 0.1, ""n_iterations"": 220, ""reg_type"": ""l2"", ""reg_lambda"": 5.0, ""class_weight"": null}",,,
split_sensitivity,70/30,123,LDA,22792,9769,0.8152318558706111,0.7168913560666138,0.3843537414965986,0.5004151674508719,0.6681105366509554,0.006285999999818159,3.7409210205078125,{},,,
