,,train_time_s,train_time_s,train_time_s,peak_memory_mb,peak_memory_mb,peak_memory_mb
,,mean,std,max,mean,std,max
scenario,model,,,,,,
feature_corruption,GNB,0.0084,0.0171,0.117,1.3996,0.0,1.3996
feature_corruption,L2-LR,0.5948,0.5035,2.8314,1.6574,0.0008,1.6586
feature_corruption,LDA,0.006,0.0087,0.06,1.5785,0.0002,1.5792
feature_corruption,LR-Newton,0.0382,0.0376,0.1941,3.2179,0.0008,3.2186
noise_injection,GNB,0.0039,0.0017,0.0095,1.3996,0.0,1.3996
noise_injection,L2-LR,0.4088,0.1398,0.6803,1.6562,0.0,1.6562
noise_injection,LDA,0.0058,0.0054,0.0243,1.5785,0.0002,1.5792
noise_injection,LR-Newton,0.0846,0.0303,0.1307,3.2242,0.0013,3.2246
split_sensitivity,GNB,0.0099,0.0141,0.0546,1.2328,0.141,1.3996
split_sensitivity,L2-LR,0.6105,0.1552,0.9887,1.4571,0.1703,1.6577
split_sensitivity,LDA,0.006,0.0029,0.0137,1.3819,0.1662,1.5785
split_sensitivity,LR-Newton,0.0664,0.0447,0.166,2.8246,0.3329,3.219
